time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010445150000	11.6223	1.68075	5.00948	0.255664	0.154096	radar	0.665414	11.4763	1.53917	11.584	1.78992	4.83313	1.59551
1477010445200000	11.8506	1.74677	4.98879	0.265059	0.155801	lidar	0.2726	11.7788	1.74591	11.8251	1.87144	4.80531	1.66366
1477010445250000	12.11	1.83406	5.11452	0.278592	0.160928	radar	1.58185	12.136	2.14937	12.0647	1.95639	4.77598	1.73273
1477010445300000	12.3524	1.87106	5.0952	0.273892	0.14851	lidar	0.517249	12.3226	1.78353	12.3029	2.04482	4.74508	1.80265
1477010445350000	12.6098	1.93477	5.18393	0.277296	0.144151	radar	0.751509	12.5457	1.77728	12.5394	2.13677	4.71257	1.87338
1477010445400000	12.813	2.06011	5.13666	0.308441	0.167691	lidar	3.47016	12.5924	2.17509	12.7743	2.23227	4.67842	1.94485
1477010445450000	13.0837	2.16661	5.28803	0.323719	0.1737	radar	2.99263	13.2198	2.6644	13.0075	2.33137	4.64258	2.01701
1477010445500000	13.2913	2.30174	5.2467	0.354836	0.195843	lidar	2.95864	13.0875	2.40708	13.2388	2.43409	4.605	2.08981
1477010445550000	13.4696	2.42509	4.99834	0.384884	0.217639	radar	11.6661	12.7087	3.12439	13.4682	2.54047	4.56565	2.16317
1477010445600000	13.7198	2.54737	5.04335	0.403866	0.225569	lidar	1.05941	13.836	2.62479	13.6955	2.65053	4.52448	2.23703
1477010445650000	13.9406	2.65077	5.00306	0.417814	0.228537	radar	0.242005	13.8302	2.73893	13.9208	2.7643	4.48147	2.31134
1477010445700000	14.1708	2.80684	5.04036	0.448463	0.247452	lidar	1.20733	14.2106	2.94205	14.1439	2.88179	4.43656	2.38601
1477010445750000	14.423	2.91885	5.17522	0.456417	0.24175	radar	1.17131	14.5568	2.87021	14.3646	3.00303	4.38974	2.46099
1477010445800000	14.6265	3.00229	5.11119	0.46031	0.233732	lidar	1.94836	14.4616	2.90734	14.583	3.12802	4.34097	2.5362
1477010445850000	14.8614	3.15136	5.20598	0.482338	0.243173	radar	3.82088	14.6754	3.96041	14.7989	3.25679	4.29021	2.61157
1477010445900000	15.0743	3.34309	5.2339	0.521591	0.269942	lidar	1.83518	15.0261	3.5067	15.0122	3.38932	4.23744	2.68703
1477010445950000	15.2875	3.4964	5.14959	0.546479	0.282679	radar	3.08079	15.3685	4.14761	15.2228	3.52563	4.18263	2.76249
1477010446000000	15.5034	3.68912	5.19325	0.58122	0.303011	lidar	1.24756	15.5236	3.82936	15.4306	3.66572	4.12575	2.83789
1477010446050000	15.7146	3.81798	5.15447	0.592227	0.299289	radar	0.826195	15.7234	3.4105	15.6355	3.80957	4.06678	2.91315
1477010446100000	15.9341	3.97287	5.17307	0.60938	0.301438	lidar	0.143683	15.9774	4.00094	15.8375	3.95719	4.00571	2.98817
1477010446150000	16.1313	4.12127	5.04802	0.629205	0.308252	radar	1.75531	16.3376	4.21632	16.0363	4.10854	3.94251	3.0629
1477010446200000	16.3279	4.32255	5.09007	0.662954	0.326295	lidar	0.944662	16.3313	4.44499	16.2319	4.26363	3.87716	3.13723
1477010446250000	16.5397	4.48254	5.12473	0.677193	0.3239	radar	0.564526	16.7586	4.48231	16.4242	4.42242	3.80966	3.21109
1477010446300000	16.7148	4.65777	5.10797	0.70181	0.332163	lidar	0.679889	16.6039	4.67344	16.613	4.5849	3.74	3.28438
1477010446350000	16.8726	4.82281	4.88015	0.730486	0.348397	radar	4.09778	16.9236	5.10119	16.7983	4.75103	3.66817	3.35704
1477010446400000	17.0352	5.05495	4.934	0.773154	0.373139	lidar	1.65364	16.9955	5.21099	16.9799	4.92077	3.59416	3.42897
1477010446450000	17.2079	5.21106	4.88543	0.787478	0.369571	radar	1.27542	17.3421	4.64623	17.1579	5.09409	3.51797	3.50008
1477010446500000	17.3618	5.40353	4.88652	0.814963	0.378347	lidar	0.356848	17.2894	5.43542	17.3319	5.27094	3.4396	3.57028
1477010446550000	17.5208	5.55722	4.80681	0.828883	0.374575	radar	2.58666	17.6463	4.74597	17.5019	5.45128	3.35907	3.63949
1477010446600000	17.7029	5.69944	4.78585	0.831771	0.359163	lidar	0.74954	17.7853	5.62476	17.6679	5.63506	3.27637	3.70762
1477010446650000	17.8523	5.87796	4.70944	0.854573	0.365734	radar	0.771995	17.9216	6.07151	17.8297	5.82221	3.19151	3.77458
1477010446700000	18.0208	6.08482	4.7644	0.87764	0.370499	lidar	0.995304	18.1263	6.16985	17.9872	6.01269	3.10453	3.84027
1477010446750000	18.1751	6.28406	4.80143	0.899056	0.372971	radar	0.946612	18.1245	6.79027	18.1402	6.20641	3.01542	3.90462
1477010446800000	18.2968	6.53221	4.85464	0.941111	0.395708	lidar	1.45853	18.2164	6.66138	18.2888	6.40332	2.92421	3.96753
1477010446850000	18.433	6.73532	4.83423	0.964784	0.400368	radar	0.359794	18.4022	7.02231	18.4328	6.60333	2.83093	4.0289
1477010446900000	18.5718	6.88564	4.76554	0.970007	0.385919	lidar	1.01147	18.5422	6.76013	18.572	6.80638	2.7356	4.08867
1477010446950000	18.722	7.09384	4.85882	0.984746	0.379405	radar	0.748381	18.8089	7.24388	18.7064	7.01237	2.63825	4.14672
1477010447000000	18.9093	7.25069	4.84202	0.976568	0.353333	lidar	3.3664	19.1441	7.18344	18.8359	7.22122	2.53893	4.20299
1477010447050000	19.0033	7.43701	4.68282	1.0053	0.367341	radar	3.64405	18.5479	7.4012	18.9604	7.43283	2.43767	4.25737
1477010447100000	19.0958	7.70887	4.76636	1.05126	0.394067	lidar	2.06793	19.0138	7.8688	19.0798	7.64712	2.3345	4.3098
1477010447150000	19.218	7.91345	4.78618	1.06735	0.389764	radar	0.22804	19.3089	7.67375	19.1939	7.86397	2.22949	4.36017
1477010447200000	19.2962	8.13554	4.77427	1.09952	0.401726	lidar	1.4522	19.132	8.12845	19.3028	8.08329	2.12266	4.40842
1477010447250000	19.3959	8.34551	4.80495	1.11817	0.398299	radar	2.16997	19.0239	8.17194	19.4062	8.30497	2.01409	4.45445
1477010447300000	19.4855	8.49678	4.68632	1.12621	0.386422	lidar	3.07982	19.347	8.30741	19.5042	8.5289	1.90381	4.49819
1477010447350000	19.5797	8.69859	4.63943	1.1458	0.387769	radar	0.429641	19.6843	8.35902	19.5966	8.75494	1.7919	4.53956
1477010447400000	19.7328	8.8867	4.64298	1.14195	0.365924	lidar	3.98222	20.0039	8.8906	19.6835	8.983	1.67841	4.57848
1477010447450000	19.8117	9.09909	4.58003	1.16798	0.375645	radar	0.88222	19.6061	9.48659	19.7645	9.21294	1.56341	4.61488
1477010447500000	19.9369	9.33871	4.65424	1.18141	0.371151	lidar	3.32967	20.1574	9.45949	19.8398	9.44463	1.44697	4.64869
1477010447550000	19.9909	9.54385	4.5224	1.21301	0.387831	radar	2.3502	19.6163	9.76606	19.9093	9.67795	1.32916	4.67984
1477010447600000	20.0751	9.7947	4.59375	1.2381	0.393686	lidar	1.10008	20.1573	9.90876	19.9728	9.91275	1.21005	4.70826
1477010447650000	20.1379	10.0452	4.68274	1.2652	0.398952	radar	7.41554	19.1911	11.5493	20.0303	10.1489	1.08972	4.73389
1477010447700000	20.1866	10.3283	4.77747	1.30283	0.416126	lidar	1.28223	20.166	10.4687	20.0818	10.3863	0.968259	4.75666
1477010447750000	20.2106	10.5495	4.66078	1.33962	0.436067	radar	3.17523	19.6775	10.803	20.1271	10.6247	0.845742	4.77652
1477010447800000	20.2668	10.8364	4.7727	1.37022	0.445009	lidar	2.32486	20.371	11.0109	20.1663	10.864	0.722256	4.7934
1477010447850000	20.2967	11.0933	4.81652	1.40061	0.452305	radar	5.0084	19.4335	12.3402	20.1993	11.1041	0.597892	4.80727
1477010447900000	20.33	11.3371	4.82648	1.42571	0.454674	lidar	0.0197193	20.3164	11.3483	20.2261	11.3449	0.472738	4.81807
1477010447950000	20.2919	11.5608	4.62704	1.48254	0.4976	radar	11.6654	19.2063	12.2418	20.2466	11.5861	0.346889	4.82575
1477010448000000	20.3569	11.8128	4.68018	1.49432	0.485859	lidar	4.35073	20.6141	11.9422	20.2608	11.8275	0.220439	4.83027
1477010448050000	20.378	12.0511	4.77222	1.50956	0.470685	radar	3.34093	19.966	11.9688	20.2687	12.0692	0.093487	4.83159
1477010448100000	20.3624	12.3522	4.89214	1.54966	0.48662	lidar	1.43275	20.3263	12.4966	20.2701	12.3108	-0.0338694	4.82968
1477010448150000	20.323	12.5748	4.74198	1.5965	0.516924	radar	3.98598	20.0192	12.4823	20.2652	12.5522	-0.161529	4.82451
1477010448200000	20.344	12.8204	4.76075	1.61281	0.508305	lidar	1.52028	20.498	12.8924	20.254	12.7933	-0.28939	4.81605
1477010448250000	20.3359	13.042	4.70573	1.63767	0.509944	radar	2.05021	20.9151	12.2555	20.2363	13.0339	-0.417348	4.80428
1477010448300000	20.3007	13.2558	4.66526	1.66728	0.513462	lidar	0.995662	20.1943	13.1688	20.2122	13.2738	-0.545298	4.78918
1477010448350000	20.2648	13.4851	4.67147	1.69524	0.514433	radar	1.30629	19.858	13.5236	20.1818	13.5129	-0.673135	4.77072
1477010448400000	20.2376	13.7571	4.75378	1.72129	0.515201	lidar	1.37603	20.3245	13.8896	20.1449	13.7509	-0.800753	4.74892
1477010448450000	20.188	13.975	4.68885	1.75448	0.525999	radar	1.00823	20.3387	13.5307	20.1017	13.9878	-0.928043	4.72374
1477010448500000	20.1271	14.2428	4.77078	1.78701	0.532131	lidar	0.559035	20.1216	14.337	20.0521	14.2233	-1.0549	4.69521
1477010448550000	20.0578	14.4671	4.75542	1.81927	0.537833	radar	1.48852	19.6717	14.4038	19.9962	14.4573	-1.18121	4.66331
1477010448600000	19.9445	14.7353	4.85487	1.86403	0.554574	lidar	1.69107	19.781	14.773	19.934	14.6897	-1.30687	4.62805
1477010448650000	19.8772	14.9499	4.83911	1.88608	0.545471	radar	3.18711	20.1149	14.0165	19.8655	14.9202	-1.43177	4.58944
1477010448700000	19.8443	15.167	4.79169	1.89828	0.531635	lidar	1.78629	20.0208	15.2053	19.7908	15.1486	-1.55581	4.54751
1477010448750000	19.727	15.3637	4.64008	1.95807	0.581834	radar	8.76429	20.0157	15.3443	19.7099	15.3749	-1.67887	4.50226
1477010448800000	19.6987	15.5467	4.53905	1.96761	0.563751	lidar	2.63018	19.9131	15.554	19.6229	15.5989	-1.80085	4.45372
1477010448850000	19.6113	15.7418	4.51237	1.99506	0.562634	radar	1.17085	19.9388	15.0864	19.5298	15.8203	-1.92164	4.40193
1477010448900000	19.5008	15.9665	4.56426	2.02673	0.566048	lidar	0.169848	19.4748	16.0098	19.4307	16.039	-2.04114	4.3469
1477010448950000	19.4002	16.1704	4.58657	2.04846	0.554252	radar	1.61251	19.1556	16.0022	19.3257	16.2549	-2.15925	4.28868
1477010449000000	19.2888	16.3508	4.54638	2.079	0.556634	lidar	0.474836	19.238	16.2719	19.2148	16.4679	-2.27586	4.22731
1477010449050000	19.176	16.5415	4.52821	2.10878	0.559948	radar	0.242372	19.4007	16.2962	19.0981	16.6777	-2.39087	4.16284
1477010449100000	19.0353	16.7664	4.61134	2.14033	0.56342	lidar	0.414461	19.0029	16.8387	18.9757	16.8841	-2.50418	4.0953
1477010449150000	18.8842	16.9571	4.59124	2.19114	0.599651	radar	7.27631	18.8373	17.7112	18.8477	17.0872	-2.61571	4.02476
1477010449200000	18.6945	17.2159	4.78812	2.22801	0.606344	lidar	2.26657	18.6148	17.3832	18.7142	17.2866	-2.72534	3.95127
1477010449250000	18.5863	17.4176	4.79544	2.22725	0.560403	radar	5.40693	18.8177	17.0316	18.5752	17.4822	-2.83299	3.87489
1477010449300000	18.3626	17.6232	4.91492	2.2746	0.577744	lidar	4.04047	18.1023	17.5529	18.4309	17.674	-2.93858	3.79568
1477010449350000	18.2221	17.8151	4.91489	2.28576	0.55036	radar	2.47284	18.2749	17.4877	18.2814	17.8617	-3.042	3.71372
1477010449400000	18.0907	17.9962	4.87072	2.30467	0.542735	lidar	0.901656	18.2094	18.0461	18.1268	18.0453	-3.14318	3.62906
1477010449450000	17.9173	18.1514	4.83368	2.34326	0.558627	radar	1.87535	18.3021	17.498	17.9671	18.2246	-3.24204	3.5418
1477010449500000	17.7945	18.2818	4.69948	2.36582	0.553796	lidar	1.03406	17.9018	18.2183	17.8026	18.3994	-3.3385	3.45199
1477010449550000	17.6639	18.4582	4.67	2.37645	0.534006	radar	6.73435	18.8558	18.1364	17.6334	18.5697	-3.43247	3.35973
1477010449600000	17.4578	18.6488	4.77244	2.40584	0.53641	lidar	0.566205	17.3845	18.7039	17.4595	18.7353	-3.5239	3.26509
1477010449650000	17.2809	18.7886	4.73998	2.43773	0.542964	radar	1.66028	17.7945	18.0801	17.281	18.8962	-3.61271	3.16817
1477010449700000	17.1232	18.9194	4.67066	2.46322	0.541504	lidar	0.261833	17.1762	18.8863	17.0983	19.0521	-3.69883	3.06904
1477010449750000	16.9551	19.0893	4.68456	2.47735	0.525992	radar	3.22229	16.9398	19.7311	16.9113	19.203	-3.78221	2.9678
1477010449800000	16.735	19.2074	4.70076	2.51677	0.537483	lidar	2.64193	16.5734	19.052	16.7201	19.3488	-3.86278	2.86455
1477010449850000	16.5425	19.3636	4.7343	2.53924	0.534349	radar	3.24718	16.1674	20.2201	16.5251	19.4894	-3.9405	2.75938
1477010449900000	16.3049	19.5338	4.85712	2.56516	0.533449	lidar	0.804988	16.2338	19.6171	16.3262	19.6246	-4.01531	2.65237
1477010449950000	16.0851	19.6178	4.82324	2.61003	0.554077	radar	9.98076	16.4366	18.2742	16.1237	19.7545	-4.08716	2.54364
1477010450000000	15.8764	19.7629	4.85721	2.63101	0.548102	lidar	0.738696	15.9243	19.8703	15.9176	19.8789	-4.15602	2.43329
1477010450050000	15.6912	19.8821	4.78594	2.64265	0.522736	radar	3.52216	16.2328	19.2166	15.7082	19.9978	-4.22185	2.32141
1477010450100000	15.4498	20.0405	4.8984	2.66162	0.51605	lidar	1.24131	15.4332	20.1836	15.4956	20.111	-4.28461	2.2081
1477010450150000	15.2319	20.1866	4.9323	2.67389	0.499635	radar	5.81698	14.3677	21.3406	15.2799	20.2185	-4.34427	2.09347
1477010450200000	15.0502	20.3094	4.87863	2.68849	0.490796	lidar	2.10972	15.2016	20.4385	15.0613	20.3203	-4.4008	1.97763
1477010450250000	14.8199	20.3949	4.87837	2.7211	0.499489	radar	1.94312	14.7476	19.9571	14.84	20.4162	-4.4542	1.86068
1477010450300000	14.6053	20.5108	4.88312	2.73931	0.493565	lidar	0.701246	14.6665	20.6088	14.6161	20.5063	-4.50443	1.74272
1477010450350000	14.3644	20.6034	4.9248	2.76971	0.502801	radar	1.06706	13.841	21.0031	14.3897	20.5904	-4.55149	1.62386
1477010450400000	14.1194	20.6764	4.93792	2.80074	0.507891	lidar	0.609894	14.0521	20.5924	14.1611	20.6686	-4.59537	1.50421
1477010450450000	13.8787	20.7519	4.96225	2.8315	0.516622	radar	0.301618	13.8232	20.859	13.9304	20.7408	-4.63606	1.38386
1477010450500000	13.6006	20.8186	5.03529	2.86384	0.521897	lidar	1.4253	13.4686	20.7253	13.6977	20.807	-4.67357	1.26294
1477010450550000	13.3461	20.8562	5.07668	2.90802	0.548341	radar	2.54589	13.8263	20.4261	13.4632	20.8671	-4.70789	1.14153
1477010450600000	13.1078	20.8941	5.04322	2.93988	0.552463	lidar	0.236383	13.1072	20.8294	13.2271	20.9211	-4.73904	1.01975
1477010450650000	12.8725	20.9532	5.02813	2.96274	0.548347	radar	1.7825	13.2669	21.1579	12.9895	20.969	-4.76702	0.897694
1477010450700000	12.6917	20.9878	4.88986	2.98735	0.547147	lidar	2.20375	12.8729	21.0592	12.7506	21.0108	-4.79186	0.775469
1477010450750000	12.4313	21.0319	4.94689	3.01446	0.548678	radar	2.54767	11.5171	21.6724	12.5106	21.0465	-4.81358	0.653175
1477010450800000	12.1878	21.0683	4.94797	3.03916	0.546256	lidar	0.109585	12.2062	21.11	12.2695	21.0761	-4.83219	0.530912
1477010450850000	11.9462	21.0895	4.95854	3.06904	0.551912	radar	1.06236	12.3859	21.1066	12.0276	21.0996	-4.84773	0.408778
1477010450900000	11.7116	21.0591	4.90815	3.1107	0.564924	lidar	2.08462	11.6814	20.8651	11.785	21.117	-4.86022	0.286869
1477010450950000	11.4605	21.0474	4.92367	3.14546	0.572219	radar	1.17611	11.5265	20.6748	11.5418	21.1283	-4.86971	0.165281
1477010451000000	11.2565	21.0373	4.83592	3.17551	0.574604	lidar	0.739034	11.363	21.0688	11.2982	21.1335	-4.87623	0.0441057
1477010451050000	10.9956	21.0016	4.88073	3.21344	0.584078	radar	4.29472	10.5558	20.5567	11.0544	21.1327	-4.87982	-0.076565
1477010451100000	10.7971	20.9612	4.78486	3.24967	0.591679	lidar	0.651916	10.8903	20.927	10.8105	21.1259	-4.88053	-0.196643
1477010451150000	10.5541	20.9538	4.72682	3.26617	0.571978	radar	5.10605	9.30535	21.3896	10.5666	21.1131	-4.8784	-0.31604
1477010451200000	10.2625	20.9827	4.85332	3.27208	0.549701	lidar	3.32173	10.189	21.209	10.3229	21.0943	-4.87349	-0.434674
1477010451250000	10.0266	20.962	4.83883	3.29436	0.544249	radar	0.994764	9.97958	21.2932	10.0795	21.0697	-4.86585	-0.552463
1477010451300000	9.84646	20.9195	4.72185	3.32574	0.549753	lidar	1.54079	9.99634	20.9797	9.83658	21.0391	-4.85554	-0.669327
1477010451350000	9.63035	20.9	4.60115	3.33869	0.528539	radar	2.18753	9.38223	21.111	9.59422	21.0028	-4.84262	-0.785189
1477010451400000	9.4439	20.8484	4.52483	3.36929	0.533443	lidar	0.596034	9.53921	20.8762	9.35258	20.9607	-4.82714	-0.899977
1477010451450000	9.23357	20.8025	4.5159	3.39469	0.533418	radar	1.37913	9.63392	20.9724	9.11177	20.9128	-4.80919	-1.01362
1477010451500000	8.91813	20.775	4.70438	3.40138	0.512575	lidar	3.14865	8.70331	20.8221	8.87192	20.8594	-4.78881	-1.12605
1477010451550000	8.71174	20.6949	4.67339	3.4353	0.521155	radar	4.20568	9.84634	20.009	8.63315	20.8003	-4.76608	-1.2372
1477010451600000	8.41689	20.6147	4.81618	3.45668	0.514805	lidar	3.11556	8.22277	20.4839	8.39557	20.7358	-4.74108	-1.34701
1477010451650000	8.19012	20.5351	4.82136	3.48375	0.516588	radar	0.0383684	8.29647	20.4978	8.1593	20.6657	-4.71387	-1.45542
1477010451700000	7.94066	20.4554	4.86569	3.50528	0.512045	lidar	0.190349	7.88599	20.45	7.92445	20.5903	-4.68453	-1.56237
1477010451750000	7.72369	20.3712	4.89167	3.53316	0.517891	radar	3.30459	8.29081	20.6565	7.69111	20.5096	-4.65313	-1.66781
1477010451800000	7.39625	20.3116	5.07394	3.5323	0.491039	lidar	3.47582	7.18029	20.392	7.45939	20.4237	-4.61975	-1.7717
1477010451850000	7.1643	20.2162	5.03809	3.55379	0.485792	radar	0.332097	7.09214	20.1196	7.22939	20.3326	-4.58448	-1.87399
1477010451900000	6.89459	20.1312	5.1063	3.56587	0.473814	lidar	0.598131	6.81542	20.1859	7.00119	20.2364	-4.54738	-1.97462
1477010451950000	6.67366	20.0395	5.04176	3.58391	0.466217	radar	0.719307	6.89359	20.1536	6.7749	20.1352	-4.50854	-2.07357
1477010452000000	6.42522	19.9463	5.07468	3.59821	0.457665	lidar	0.345812	6.38914	20.0137	6.55059	20.0292	-4.46805	-2.17079
1477010452050000	6.21384	19.8527	5.02548	3.61667	0.453484	radar	3.04593	6.67637	20.2142	6.32834	19.9183	-4.42598	-2.26625
1477010452100000	5.94692	19.7574	5.09643	3.62473	0.439364	lidar	0.807129	5.86119	19.8306	6.10823	19.8027	-4.38241	-2.35993
1477010452150000	5.70593	19.6162	5.19241	3.65289	0.448243	radar	1.50115	5.28178	19.5036	5.89034	19.6824	-4.33744	-2.45178
1477010452200000	5.54282	19.4928	5.07647	3.68505	0.458707	lidar	1.70696	5.69089	19.5755	5.67472	19.5577	-4.29114	-2.5418
1477010452250000	5.34046	19.3456	5.06994	3.71502	0.465873	radar	1.70689	5.9506	18.9859	5.46145	19.4284	-4.24359	-2.62995
1477010452300000	5.13284	19.2429	5.0386	3.72835	0.457405	lidar	2.11376	5.17021	19.4397	5.25059	19.2948	-4.19488	-2.71622
1477010452350000	4.95708	19.129	4.89657	3.74689	0.450597	radar	4.71359	5.87397	19.301	5.04219	19.157	-4.1451	-2.80059
1477010452400000	4.7993	18.982	4.82855	3.77983	0.461097	lidar	0.549613	4.89149	18.982	4.8363	19.015	-4.09432	-2.88305
1477010452450000	4.58617	18.832	4.91679	3.80144	0.461882	radar	1.61455	3.98679	19.0452	4.63297	18.8689	-4.04263	-2.96359
1477010452500000	4.41182	18.702	4.8683	3.82235	0.460691	lidar	1.09557	4.4685	18.834	4.43224	18.7188	-3.99012	-3.0422
1477010452550000	4.24284	18.558	4.76983	3.84429	0.457182	radar	1.15107	4.69245	18.4634	4.23416	18.5648	-3.93685	-3.11888
1477010452600000	4.12159	18.409	4.66926	3.87935	0.470061	lidar	1.50682	4.26269	18.481	4.03876	18.4071	-3.88293	-3.19362
1477010452650000	3.92047	18.238	4.89632	3.9041	0.478066	radar	7.43976	3.42434	18.8357	3.84606	18.2457	-3.82841	-3.26644
